,南部,中部,北部,東部,全台
2024-07-19 12:00:00,280.5127829430958,407.2738714741438,473.83550364806223,385.7534277761958,396.4094568681706
2024-07-19 13:00:00,292.8459917931098,409.99431734860894,471.8259808631437,392.6519566021399,401.24520354531984
2024-07-19 14:00:00,321.9588393648933,431.58770117486034,473.87690557606567,415.10659047827966,419.7711429561865
2024-07-19 15:00:00,363.2089811093736,441.93604832465303,469.5541451564255,424.45047200386955,433.79165994859494
2024-07-19 16:00:00,386.56283759787976,467.20499856039055,473.9826273509154,447.1651070202649,448.8893151530164
2024-07-19 17:00:00,426.4720138389321,515.1495124425365,487.6426401592463,491.9524394075335,479.9592480072964
2024-07-19 18:00:00,464.26451173682455,541.920971250324,492.62393363199504,491.36883997799254,499.4918423007021
2024-07-19 19:00:00,483.1350172121505,534.4927766645847,489.1147606218128,468.34225312542276,500.24937762028185
2024-07-19 20:00:00,483.15429525615264,552.3243146973664,494.29696625440675,495.7047152760013,508.34896563758383
2024-07-19 21:00:00,483.788239405104,566.0642044184052,494.7893157130932,506.4741567115266,512.9320167646224
2024-07-19 22:00:00,483.67702516899107,590.79266957953,498.92428819512736,548.5061701412909,523.5936927928506
2024-07-19 23:00:00,483.07497015699244,614.6647685374165,501.6699789262869,573.230133977612,532.0717411345564
2024-07-20 00:00:00,482.58917444681737,622.4226029216185,510.06804103410593,570.9623188110914,536.4785334577857
2024-07-20 01:00:00,482.6002610836476,625.293992336157,527.0738822105538,573.1796154394873,544.5410731844171
2024-07-20 02:00:00,482.71259350019875,658.5778893047514,535.6657766546258,598.4213435995334,560.3776449864915
2024-07-20 03:00:00,482.58602259766076,677.5979735279336,531.2871965179901,610.6620684584935,567.5148579996224
2024-07-20 04:00:00,482.6435253230468,682.6883290454479,527.5029656282628,613.119727218558,569.3959430756007
2024-07-20 05:00:00,482.33306585003436,680.3770713506663,524.3992798461742,610.5807430679865,570.1518704743762
2024-07-20 06:00:00,458.6954092038126,667.9306843842277,528.8110281249543,595.8072106095877,561.4740112489854
2024-07-20 07:00:00,391.0722637204951,594.8917702080172,526.4369774632081,527.569893120199,514.3503988484375
2024-07-20 08:00:00,332.2773000807983,526.4425642276951,525.3694556575809,471.62498939387837,467.6190916289077
2024-07-20 09:00:00,285.1198611384197,460.3673209500736,510.5750117322801,415.63450013693773,421.81420998148513
2024-07-20 10:00:00,259.2152629412756,422.20618902550405,498.4035294973157,378.6728097498453,395.0056219097562
2024-07-20 11:00:00,252.7149614098572,422.1709350323246,496.40496241423284,377.29925917717,391.6536396525308
2024-07-20 12:00:00,255.99330231714862,422.34358381481127,498.0662936207668,381.13456035846986,392.90463978475464
2024-07-20 13:00:00,269.1880246282056,427.768519736991,500.03506589628233,390.6498828683717,400.3904763181945
2024-07-20 14:00:00,288.6197719003347,440.058192600172,508.12620406727643,408.72884315604773,416.09067138498295
2024-07-20 15:00:00,324.82015750473136,467.89343076080723,516.0133613238927,430.95969804791207,437.8863381258291
2024-07-20 16:00:00,393.1397015664548,499.32227833068384,531.2447084758013,466.3415180332233,478.9840729848432
2024-07-20 17:00:00,456.60830883551967,547.5695047062991,545.0883881607753,488.3822355925548,520.4876075291066
2024-07-20 18:00:00,476.7566080490346,567.876863708355,547.8670028965804,493.120239814154,533.336131397868
2024-07-20 19:00:00,483.8952755039002,562.6310599717791,546.2978234989148,484.25484828565294,532.8809019629637
2024-07-20 20:00:00,484.06757846688276,557.9652011520035,546.4370845214005,490.42272403083734,531.7269007906989
2024-07-20 21:00:00,485.14188945273935,570.8313508769571,547.4444589970051,500.73425152010026,536.4029220000931
2024-07-20 22:00:00,485.3784692575213,603.5238406820164,553.2485313893507,558.9637615171737,550.7758379020278
2024-07-20 23:00:00,485.33804541309763,628.779356874716,550.461648416032,587.5421456137199,559.2908719980496
2024-07-21 00:00:00,484.1430985014632,634.9590420244707,546.5140321919973,586.0008687281389,557.8970637658267
2024-07-21 01:00:00,483.72359561976657,657.2073537915305,546.2230577950643,599.7218778717923,565.2587938691453
2024-07-21 02:00:00,483.07969768959896,683.0894665733201,543.6496290744473,617.8600921077167,574.6126730807308
2024-07-21 03:00:00,479.18641721126573,687.2339508101778,547.1328781024449,621.0887853254445,577.0400653332275
2024-07-21 04:00:00,471.5880991186269,683.99052780484,550.1997434246178,616.81631839476,574.6227174249904
2024-07-21 05:00:00,460.8025176724003,671.6693109413633,548.3202186589381,604.8717847136601,567.3616951419101
2024-07-21 06:00:00,435.9347369350175,637.769613404994,546.7986293907852,576.8147995747878,547.9187517427946
2024-07-21 07:00:00,354.8356134761423,554.4049606253038,546.3743871053099,509.3221851649337,493.4928775191763
2024-07-21 08:00:00,311.29107477690854,479.52753457766005,525.1244813761722,444.0761972388106,444.4064851121167
2024-07-21 09:00:00,354.22653853186284,469.7226347682356,516.2371814401039,438.9557134565272,457.78497896023737
2024-07-21 10:00:00,303.58329721518237,440.24141137504654,512.7983010937597,408.6393380166481,427.37949137625264
2024-07-21 11:00:00,286.665105860552,409.85387494320656,488.5438920505671,381.5547400200609,402.6103416630253
2024-07-21 12:00:00,259.96365230598707,376.78256115935943,470.6185043949914,348.82616492999364,371.64137671871555
2024-07-21 13:00:00,266.916842208712,377.87994785270774,462.95668563400244,352.2760446404904,369.25937125946587
2024-07-21 14:00:00,282.3475982448937,413.87064460768835,476.3734685768051,398.13020354888613,392.6621818563196
2024-07-21 15:00:00,333.1950039681778,421.01869341574087,466.7621524099815,404.3772862442638,411.0956709555936
2024-07-21 16:00:00,478.1870823392947,473.9012376808507,472.7504167939601,458.34677910031314,474.0496704991699
2024-07-21 17:00:00,485.31072134965063,509.0292500346916,492.62538094434524,489.8798997319028,496.40583400429665
2024-07-21 18:00:00,487.38045817914406,539.319690059346,510.1435503282929,509.4276226159657,514.1141771089416
2024-07-21 19:00:00,484.5442981190179,552.3201434974657,517.2395628417127,525.1117212035058,520.6610051274246
2024-07-21 20:00:00,483.7383987618812,543.024299307709,506.7666088832424,515.6497064044155,513.0823164152332
2024-07-21 21:00:00,483.9439709830271,544.9305877831936,507.24715333441367,517.6474037440613,513.9835443550941
2024-07-21 22:00:00,483.66847080931564,567.0607783686471,513.1579764025045,534.8482396515318,523.4909825893574
2024-07-21 23:00:00,483.458782596623,612.6076868406833,525.5631008450299,572.7747964122648,544.0238446770144
2024-07-22 00:00:00,474.7700900324578,623.5034270222703,524.4554387241214,581.0756700214033,544.7096229436113
2024-07-22 01:00:00,474.5210609093317,647.098880393324,526.2437079812867,597.9388194652726,554.1941307376095
2024-07-22 02:00:00,468.20050506918875,652.3412378505642,520.6519784516535,598.1002064983924,555.1191591950133
2024-07-22 03:00:00,464.5406530925024,649.7670390429565,511.8188508227306,594.2895869731346,551.54584809778
2024-07-22 04:00:00,464.42463226563115,647.4440730374012,505.2007555287648,590.0480453475038,550.5321119697181
2024-07-22 05:00:00,464.56370933648003,647.5399769931578,505.3530202194134,589.1164061326178,552.275498228788
2024-07-22 06:00:00,432.9185518725695,622.2633947505772,515.2587131707339,564.6408137708752,536.5591893041225
2024-07-22 07:00:00,363.0605864684135,528.5937098966657,499.47215644091693,482.9205227619453,473.13294617868263
2024-07-22 08:00:00,314.3811069033221,452.3197801585763,463.2031229802086,419.61917295259684,417.5331032311112
2024-07-22 09:00:00,287.3102334839746,427.9002614114527,445.9279132185568,393.0790679707648,396.41743306922797
2024-07-22 10:00:00,261.14965597454574,404.5154747648397,442.6283497978596,372.2060265999901,377.8020741545904
2024-07-22 11:00:00,250.48235265165508,383.3066165420102,433.73579808734,356.6624409121914,365.1253306000159
2024-07-22 12:00:00,253.02037920917752,387.635317600304,437.4141729020452,367.4328472144894,370.26270303415475
2024-07-22 13:00:00,272.6493654901766,392.29351266866627,436.7974299432363,378.4527768291469,377.3498478283446
2024-07-22 14:00:00,295.005004277384,404.4111380293589,439.97279687330035,384.4550914787221,389.3800525319403
2024-07-22 15:00:00,328.82933332781715,425.8256989827061,444.0066110415528,399.01239353515206,408.52684148220914
2024-07-22 16:00:00,370.4381695336488,451.4921669074247,451.79999589221035,421.8801708676609,431.7640526107576
2024-07-22 17:00:00,432.4704151726133,501.1031794898143,466.1893132235591,463.7743418349482,468.89370702634125
2024-07-22 18:00:00,483.02709352601335,513.247110721816,466.504257325193,482.9510995078219,484.6440255583252
2024-07-22 19:00:00,489.2153454535859,508.5214603133817,465.5211301327318,485.5188156613247,484.4271852280361
2024-07-22 20:00:00,489.5326502966525,531.0602475427314,476.26474583000936,506.0936099835794,496.3195006205946
2024-07-22 21:00:00,490.1915077961831,554.581631795905,483.2208296410785,526.0859642089381,506.4805838250035
2024-07-22 22:00:00,490.294814010088,577.3867383509267,489.45009812543583,547.806329627562,516.6511972391352
2024-07-22 23:00:00,492.80445825458753,593.8004193368245,491.3255529877238,561.9761634853224,523.580361453764
2024-07-23 00:00:00,492.4109970179852,607.9957064622574,502.05993392250264,571.1798915882383,534.0921868049227
2024-07-23 01:00:00,491.13071576321187,600.5869984452994,516.5347881957384,559.7481212670444,537.2217905522976
2024-07-23 02:00:00,492.50399309448676,604.2178049925395,519.111833907513,560.6163051603755,541.3629542288616
2024-07-23 03:00:00,492.9936694550159,616.7536875557004,517.8702723516484,568.529659831895,546.1902161249669
2024-07-23 04:00:00,487.2508525405282,609.9789083806219,518.6595068190868,561.9285597047123,542.5928035831139
2024-07-23 05:00:00,477.9115194374784,603.7091370339577,515.4679457003779,554.9764886702842,535.8800917375188
2024-07-23 06:00:00,450.3768989927892,579.1788001704352,512.2124224845147,530.5928244877413,518.6340145276766
2024-07-23 07:00:00,394.43121673254103,524.4495558615242,490.0009572317046,482.2157853171512,475.20541108515306
2024-07-23 08:00:00,341.5093995057093,446.0185268716026,446.7121727208193,421.1221638040843,416.0461916052243
2024-07-23 09:00:00,303.7118193314397,388.3169798400745,416.60512623700566,366.1743696880659,374.2406708828742
2024-07-23 10:00:00,294.6609714425191,394.151903965063,422.261755474022,374.5234811693293,374.6911446242591
2024-07-23 11:00:00,293.65929962553116,382.3740683052044,414.88049419217725,362.45854697558246,368.32209713146807
2024-07-23 12:00:00,279.7117008830578,373.7960730825722,415.56141339108194,357.83168764956054,361.910447011711
2024-07-23 13:00:00,301.42448081181936,371.37336794328866,411.4248453367962,335.9704114168853,366.94886417201076
2024-07-23 14:00:00,350.4487133058896,386.960746515528,413.27598220385397,342.2984850148234,386.9581272634753
2024-07-23 15:00:00,364.89108994768407,408.32882254556085,422.6006759395479,358.1009857191964,402.3827054330944
2024-07-23 16:00:00,370.30686265511696,424.23927944299464,429.58885885722674,379.1922169138446,412.0551999132347
2024-07-23 17:00:00,391.0983385780448,464.35384301259944,446.88519110618546,427.6942921689521,437.4102309620372
2024-07-23 18:00:00,479.31051247946414,489.9873825747126,448.41450351911936,459.319629385526,469.04438403114045
2024-07-23 19:00:00,486.5956173593375,494.44687876836406,444.92608218005813,465.179174178603,470.92033806865027
2024-07-23 20:00:00,488.07969436521057,525.0354823733829,449.8200237976567,494.72360759048115,482.38379289260246
2024-07-23 21:00:00,483.1062624691025,552.197296389821,458.1311711739387,514.4122002336775,491.9591181456952
2024-07-23 22:00:00,468.5519891189589,546.3410606598862,443.6279015608411,502.057896030543,480.28473987705013
2024-07-23 23:00:00,458.6929666946946,549.9340138870265,439.30595375127547,491.2187497295791,476.2852806514918
2024-07-24 00:00:00,454.5742734498542,553.4611789962632,450.5778073769729,469.3600655747936,478.7849950020356
2024-07-24 01:00:00,449.2854510588112,546.7711207222445,463.1893577293727,461.62867778203054,480.97350432283537
2024-07-24 02:00:00,451.0926746274136,545.956459302449,468.75438117614476,488.04563472325617,485.44378521575493
2024-07-24 03:00:00,452.11501017613995,512.895719290296,463.7068632014623,480.1745918903698,475.36837841439774
2024-07-24 04:00:00,450.38926290702994,507.66310759200564,462.0030059445102,476.23050885966,473.3704359669865
2024-07-24 05:00:00,449.974853713714,492.8865368484808,457.8784634241248,465.29472470796543,467.6476438648661
2024-07-24 06:00:00,419.0132996860231,448.09591998936116,447.2574407267884,424.14625655627225,439.4546094094693
2024-07-24 07:00:00,396.276783367563,428.28664005042936,429.7094275519377,402.14900597647534,419.63292698396316
2024-07-24 08:00:00,413.8912186644416,412.9332781925648,411.81254449987847,391.0134683696351,412.32066113369945
2024-07-24 09:00:00,380.05138914259265,388.44826588219263,395.6129033383268,366.4173050326424,388.297226125017
2024-07-24 10:00:00,409.154982824985,386.65982146400813,394.18236742895834,372.80617776897196,395.2961957974978
2024-07-24 11:00:00,398.2969107239598,412.41447753660316,402.8298180296392,329.85196772015126,403.5453666387178
2024-07-24 12:00:00,400.48299642323786,435.81333801292254,420.20724286182866,309.03992264300473,417.32142630717755
2024-07-24 13:00:00,428.88208184640393,412.98262041323767,414.75136528634164,304.19736098957827,416.06054109961804
2024-07-24 14:00:00,443.61847355562514,410.2290329271064,414.09315333442805,303.90701313031894,418.5686901994804
2024-07-24 15:00:00,434.9000216242029,416.75408836637706,411.4956680065297,313.04430896621506,417.1650817406358
2024-07-24 16:00:00,413.5399843606195,434.1729039183496,418.2563550753429,324.9078256969566,419.3785200909444
2024-07-24 17:00:00,442.9960115135134,451.7074093336709,420.52551080153705,342.7399897981758,433.617630197646
2024-07-24 18:00:00,451.8650369079777,453.74808363934767,422.3908957634197,344.73920393343286,436.88750520044226
2024-07-24 19:00:00,451.9577372035884,451.09421488317787,419.86291278937136,337.43807344583735,435.2632737084668
2024-07-24 20:00:00,451.97451958873035,465.9967019785673,428.62205752639557,344.73954465795293,442.613053526507
2024-07-24 21:00:00,451.30238219100175,480.1379095298174,439.3273105808413,350.80350527785413,451.0112054893077
2024-07-24 22:00:00,450.59971341073026,509.4861038001819,452.0118220104027,359.66773086470346,464.5739115152909
2024-07-24 23:00:00,451.70079521768184,530.612124596047,462.96102388116293,367.25749663999864,475.4817560224903
2024-07-25 00:00:00,451.4080049524278,543.6623832905532,476.1738386884382,369.67632201415495,484.6845511871157
2024-07-25 01:00:00,451.7694425521447,552.5630532820115,477.058579055411,373.76919957633487,489.624647100937
2024-07-25 02:00:00,451.67309780314423,557.9544319147061,475.3486111502447,374.8123479393873,491.1076779768855
2024-07-25 03:00:00,451.7814389229899,567.2401232940704,477.30785190195166,371.31519558657124,493.13596680370466
2024-07-25 04:00:00,451.70692329820065,574.0886738148488,478.25021193530426,367.7838614143184,494.6373668856617
2024-07-25 05:00:00,451.7604796804798,562.1210752781107,474.90988088443123,362.9040428557341,488.88246391484546
2024-07-25 06:00:00,450.4831674785219,541.5509761866763,468.2774195426902,351.618908522458,480.2928879332097
2024-07-25 07:00:00,446.0123161359831,503.49100843870804,459.6756389407737,333.8811933272555,465.1449135124281
2024-07-25 08:00:00,446.52702894506194,492.34860085646034,449.6396762632173,418.97287303656145,460.52478735292686
