,南部,中部,北部,東部,全台
2024-10-18 06:00:00,427.15411423823423,667.6932511842521,409.45875667756815,539.3500020250436,513.3521015136471
2024-10-18 07:00:00,356.97454603991196,595.8763561203826,430.88508782410094,474.1468103350748,469.40754455464787
2024-10-18 08:00:00,291.8794353823474,532.3746451398101,458.30486558785987,425.6782300757933,427.75776664888923
2024-10-18 09:00:00,260.8293819423063,479.92215471159653,458.54501720494915,350.17590364778454,401.4846977910026
2024-10-18 10:00:00,246.283476960787,427.59471657104467,449.0701643606156,301.06285148101574,377.89024021582605
2024-10-18 11:00:00,243.37905329466733,405.6997478807167,459.5484635765343,295.48785501307543,373.5180901824594
2024-10-18 12:00:00,244.7376258066984,410.47922418423974,480.83134838384717,289.2027466269427,385.0277301502298
2024-10-18 13:00:00,257.8316644920076,415.7736007233343,484.1960919170456,299.08470034178174,393.00900564772047
2024-10-18 14:00:00,280.4457611442202,429.3412427211425,473.84328993432024,306.5999701015279,401.40814849745647
2024-10-18 15:00:00,318.9259335508628,456.73265727343266,475.71104108193146,331.70196959158756,423.54570754792064
2024-10-18 16:00:00,392.11821505737845,466.0173192408066,473.69699998138793,338.8896414292183,446.5619708319624
2024-10-18 17:00:00,448.435340268849,487.4486682063222,473.0401713238517,356.88343694201245,468.30934607446096
2024-10-18 18:00:00,453.6730721421025,506.1939344839268,474.58800968496456,365.4951747159786,476.0756391596397
2024-10-18 19:00:00,453.68506679402464,541.0830517912372,476.16496548835147,389.61964391929814,487.79150557322396
2024-10-18 20:00:00,453.823972888046,571.4067315675119,485.1397397681086,432.6561083595886,501.29928019126896
2024-10-18 21:00:00,453.7398639804101,619.0333512944272,484.64794943763087,461.20121478896306,515.9329597411297
2024-10-18 22:00:00,453.66574623724273,627.8796113221889,474.34881562800166,465.4499026105365,515.162405980366
2024-10-18 23:00:00,453.5890796375134,640.6859183392413,476.8292954792933,470.5589162571714,519.1529055866183
2024-10-19 00:00:00,454.67507777039583,643.7506931724554,497.9771358343034,461.108417465907,529.6563914940517
2024-10-19 01:00:00,454.0746149249236,657.8155428156514,521.6392415355687,468.6089127993137,546.6534228469693
2024-10-19 02:00:00,454.54214616225147,667.6251625750668,521.4895587820408,508.2187180927418,553.0013792737624
2024-10-19 03:00:00,455.540144782732,668.3808459680316,512.2252486175213,519.9277427751769,554.4191197607596
2024-10-19 04:00:00,452.85224312054646,666.0585026621902,506.6142005694563,517.8737496781099,553.8361537333367
2024-10-19 05:00:00,452.1366706711515,670.8434446965096,499.98950753811664,524.4426214872175,552.7840583911964
2024-10-19 06:00:00,441.35307660544953,664.5620754795601,490.4966969089883,516.2034151849068,543.3189885949898
2024-10-19 07:00:00,372.62115424457113,613.0516587808537,484.70646157327593,456.104452832288,497.25874466983856
2024-10-19 08:00:00,327.07711345081077,551.7287588850697,488.24898755131375,401.5032931658086,460.68289739945607
2024-10-19 09:00:00,279.7553496870244,482.5556442736211,479.4910632404642,371.79680473604554,417.73551897787183
2024-10-19 10:00:00,267.1041620307929,414.07496442377874,460.0529750477242,306.933603514517,383.84623476935474
2024-10-19 11:00:00,240.5205858516034,393.65602480785157,455.21843966455185,295.1302285544312,362.78321527598365
2024-10-19 12:00:00,240.2741332363281,404.7923948641993,456.51552001298694,307.20465510356337,368.5625771866574
2024-10-19 13:00:00,263.1860770608912,433.4742301556229,463.28899612314774,339.72846672323715,389.50713754195624
2024-10-19 14:00:00,290.07436062551534,465.31815226157204,475.8430939023071,389.29524623965887,415.9507311777959
2024-10-19 15:00:00,332.571009395975,492.59442120925877,475.62982185249126,411.81117327356475,437.07187757970746
2024-10-19 16:00:00,396.087571712159,507.79679120084575,471.8839860116005,421.2881580689533,459.2685021018344
2024-10-19 17:00:00,449.21298699965297,508.5611932418031,472.1265389541478,382.665690843675,474.20412533474246
2024-10-19 18:00:00,453.81014481644524,497.2286680119503,478.1326087905054,378.1303129071008,474.6704305586498
2024-10-19 19:00:00,452.9669040578794,482.1220342986652,485.24530206394195,362.99436259900125,472.32342992604146
2024-10-19 20:00:00,449.2964831181804,492.3355890971933,486.16024521547206,356.94998525542564,474.21502761416986
2024-10-19 21:00:00,448.4486276580272,473.62070171056644,482.17411857358655,343.8958396115865,466.3968174129142
2024-10-19 22:00:00,438.6469559023803,492.9888877624632,486.65424101325016,347.50419318310657,471.6092289883803
2024-10-19 23:00:00,423.2511173153777,523.4823929291889,490.1830901980961,359.5300386413342,477.28715966441007
2024-10-20 00:00:00,416.2725946327922,535.3015803824751,494.6550282825655,391.44619740311254,480.2272928391202
2024-10-20 01:00:00,410.03119463137756,548.9621014219478,501.84556928147464,399.53367204671224,485.3958373411095
2024-10-20 02:00:00,409.848626740077,554.6696154824785,505.10707836399075,402.00921153187863,488.445343210141
2024-10-20 03:00:00,409.53243600985604,577.933825494718,504.9070226223976,411.8287630433792,496.6628794278262
2024-10-20 04:00:00,410.4462482326022,557.9473394466695,502.5732973631784,396.89116598431957,489.71152087181486
2024-10-20 05:00:00,409.1251644742939,556.5931514048838,502.67410437524046,399.10126539084513,489.11585360685433
2024-10-20 06:00:00,401.78832074838874,507.8040567959344,501.60485661457017,369.6957407129895,472.0793944566798
2024-10-20 07:00:00,328.1944345214382,446.84319634392267,497.8955076935773,332.1388888962712,425.6115543696124
2024-10-20 08:00:00,268.05132145579563,372.03155116909306,487.2259203255314,277.7029128634494,374.7755362039467
2024-10-20 09:00:00,229.17840775614107,323.39326370627634,471.83579435402424,247.44641878897392,338.46950695737473
2024-10-20 10:00:00,216.87165812759346,331.54734537910014,474.8979326278003,258.5508990414302,338.26033963423055
2024-10-20 11:00:00,206.83037349219842,326.740723050906,472.8204192449215,256.26239501656573,333.12175882472434
2024-10-20 12:00:00,210.1350501406666,311.96291513535937,468.7200060156776,247.60276617762236,329.5376283711885
2024-10-20 13:00:00,247.63219558110978,317.3073740284719,465.92365914634416,245.93232089389912,344.1979688119674
2024-10-20 14:00:00,283.51198642136063,350.8265021112415,469.3435825270525,276.7445553684403,372.1729664494456
2024-10-20 15:00:00,294.8491112681692,380.11120306008826,481.0243335657661,296.0514613741048,387.0379747242739
2024-10-20 16:00:00,377.602664049786,411.86514050732524,487.5885261178592,329.69909312006337,426.75583547842854
2024-10-20 17:00:00,442.6193279898873,419.872716402462,488.6556169254638,346.59741743097453,449.0432515369806
2024-10-20 18:00:00,446.95228485300123,407.33367195491775,488.34671478370143,315.730073996125,444.86706374643524
2024-10-20 19:00:00,448.42847479134446,406.6580202316286,487.9495806031138,307.39525501840416,444.831913976723
2024-10-20 20:00:00,450.70054279682444,429.724194025325,489.99181787934606,319.38388673825074,454.7353276975212
2024-10-20 21:00:00,458.4985749968931,444.2346001517181,489.38655701754465,329.2425184114845,462.16656837443725
2024-10-20 22:00:00,465.4295316860849,460.22122328180313,493.15166368084124,332.20142966313307,470.99638508088844
2024-10-20 23:00:00,478.3405432905328,495.5943500730432,498.9168509570287,343.3547282726947,488.03242830173843
2024-10-21 00:00:00,488.44187963442243,546.0019097053113,502.8937937905621,369.12256305460454,508.8117297046825
2024-10-21 01:00:00,500.5316412772593,570.7278351796904,499.3937318008555,377.17101853818343,519.6768447553555
2024-10-21 02:00:00,514.6347557835296,587.5347131039379,494.89518385538344,403.86729075057815,528.1025992269987
2024-10-21 03:00:00,524.9378462243643,590.3450429903913,492.4455071178683,447.91380161803534,532.4263025622512
2024-10-21 04:00:00,538.9587469487166,597.7213245547305,480.21336572314334,454.25502005576965,533.0712749509565
2024-10-21 05:00:00,543.8263494230982,600.7736729671191,456.1809635521908,452.97085037808904,524.7224209864187
2024-10-21 06:00:00,521.7416985214036,580.4788450802747,433.2181310677089,427.72015708969207,501.40737246612247
2024-10-21 07:00:00,410.4814786851101,520.7784491742635,435.7776371473805,382.3978615454967,452.57988042241584
2024-10-21 08:00:00,341.8172535546306,442.854332581304,431.51841868235834,332.7292304827888,406.01420568094653
2024-10-21 09:00:00,284.2793671158246,407.08172300492333,429.49882230489084,304.66128175421113,374.967098043179
2024-10-21 10:00:00,262.5521502765178,373.01215478181217,424.2188987050477,277.7524057276217,354.0289258391919
2024-10-21 11:00:00,256.09568552360156,353.71924647932343,430.46653161374974,303.13462395306385,346.12630638915465
2024-10-21 12:00:00,254.45040918992828,350.0718643959744,437.76906950332096,304.2418356050571,346.176770423055
2024-10-21 13:00:00,270.20497259113506,358.99968279316266,434.83675015599397,308.64535931206024,355.4290136611161
2024-10-21 14:00:00,297.80502688494227,391.8518310986784,424.34506895906935,341.258965674585,374.74073311206746
2024-10-21 15:00:00,353.5879411489336,440.76707246046226,429.0072226587375,380.87718573794376,410.0263506578564
2024-10-21 16:00:00,445.4266807646321,462.7486399572804,430.5139533599264,380.5885573180821,444.48777765825093
2024-10-21 17:00:00,525.6838099159025,485.44167973163917,431.88821002469103,387.63762805749104,474.5251972237463
2024-10-21 18:00:00,536.2486744260868,485.84233474610886,430.49085487773505,358.80141691314947,476.40417166497133
2024-10-21 19:00:00,532.1355045593333,501.0327077017076,429.4360806307047,441.7405166043946,481.4208946445215
2024-10-21 20:00:00,530.1604832970636,564.8584556904784,423.4687397762723,429.42235910547345,498.078462889299
2024-10-21 21:00:00,534.1577796781589,597.7680725432167,413.860704195869,409.1433127646172,505.8132719400467
2024-10-21 22:00:00,530.6599253640782,625.5078995766697,400.84181134040705,415.2303994678838,511.09409614543597
2024-10-21 23:00:00,531.1785585049522,635.2512339820311,384.357632765883,406.3780201786455,511.0781560016921
2024-10-22 00:00:00,527.5586336299102,622.4115690008202,416.90930313608374,452.40392087873676,518.7571898523421
2024-10-22 01:00:00,520.3376132999285,661.8696669932006,425.1190551853163,489.9519568035955,538.048338263227
2024-10-22 02:00:00,519.510341589236,740.8905198534271,389.8461784168779,534.3998089979481,561.9151402134675
2024-10-22 03:00:00,517.883333687447,744.4200921931707,366.84870924739937,536.5525399226506,564.8060812464932
2024-10-22 04:00:00,517.3551650436328,742.7014413320339,370.4929555686981,532.568018142333,562.5456931804642
2024-10-22 05:00:00,518.9913961870916,739.1541978379793,355.6251607885257,533.3239698766815,551.4068797366723
2024-10-22 06:00:00,499.9105315087763,711.6545868920155,346.97960214189396,512.1345313994426,524.7480510534241
2024-10-22 07:00:00,401.88820869183934,685.7749809572391,376.3964956430659,523.3643270969366,487.3097209712401
2024-10-22 08:00:00,325.64714448381807,625.8467064336062,412.13042146404894,481.0386087004524,442.33820000481376
2024-10-22 09:00:00,330.83153336188934,551.8564076418107,425.677248383448,426.63408194208364,431.1593502660579
2024-10-22 10:00:00,270.51062462764753,455.2881397599836,424.8018443793346,360.78826592458876,381.8356146711463
2024-10-22 11:00:00,245.5137204554754,376.5197779936577,429.75778718534224,303.25986285617125,350.2264515251499
2024-10-22 12:00:00,252.074372284817,355.44302636671625,434.5645536902054,292.2373115622834,348.048052366831
2024-10-22 13:00:00,259.4422364728751,341.15205945073467,430.1278764914754,285.3817558607655,343.4996656194253
2024-10-22 14:00:00,292.2328694595101,356.02447418556386,418.5304833410499,300.3857711892604,357.2158909823262
2024-10-22 15:00:00,358.46831939300654,393.9259304615403,422.16202684057714,304.26385332818546,391.3928734835492
2024-10-22 16:00:00,454.2299620894018,432.1606367626629,424.9153984245851,332.44575364917637,433.9379329566213
2024-10-22 17:00:00,523.7950473097526,466.95376512542697,425.59184579784903,375.1806350511172,465.6179134040889
2024-10-22 18:00:00,529.7569676811901,448.02799229041045,425.7257596449794,338.36263081252235,460.64480552230356
2024-10-22 19:00:00,532.7326973694217,440.5231989132343,425.86428065749703,319.5519969213149,458.9724929610254
2024-10-22 20:00:00,530.031009161337,485.53429773994105,423.1049359066531,353.4264728336061,472.9172496527803
2024-10-22 21:00:00,533.88866415853,482.2709225558775,421.37128688955573,345.8066083270514,473.36676390629236
2024-10-22 22:00:00,533.7948370241248,470.0711944804649,419.8594201272727,339.1759709084273,469.86148585088324
2024-10-22 23:00:00,534.2555407009746,462.6789176359918,418.29737327805174,355.8103222848856,469.19023904882874
2024-10-23 00:00:00,533.3125722322809,452.359145846752,450.6301425514558,349.55425633037254,476.1336221054318
2024-10-23 01:00:00,532.1079220325612,460.30973719842785,476.6768544821409,353.96183143112216,486.9342896167088
2024-10-23 02:00:00,529.9888145183028,519.318650327137,466.1765500830109,392.86234244339374,505.298998660325
2024-10-23 03:00:00,531.4074093120414,562.729963245297,457.02448147655866,419.70184854994193,521.419521516955
2024-10-23 04:00:00,530.484120369287,564.6535646368732,461.28394352554403,426.89015602977395,524.0474775574099
2024-10-23 05:00:00,534.0367347984395,584.3177767595104,430.783255594979,438.2271543953486,523.8441894067595
2024-10-23 06:00:00,512.7787384968218,547.3871470212366,404.1047301905507,408.6872452414976,493.7554692173062
2024-10-23 07:00:00,410.860423289925,542.6820894557798,404.7120261106808,399.13452736024874,459.99749686776494
2024-10-23 08:00:00,322.0469461589351,517.5751306392985,418.92023119258624,429.01741677382455,421.21817954729363
2024-10-23 09:00:00,280.00023349139707,467.5955122588111,425.35314758270715,407.63966423680216,392.04486518094853
2024-10-23 10:00:00,265.5580485770925,421.2039783068571,425.5162212555235,372.0903929182604,371.39832016008364
2024-10-23 11:00:00,262.44557610381673,402.61486844983693,438.3776773365467,325.23879008788623,365.68664486536215
2024-10-23 12:00:00,266.953394967041,404.5615506494702,446.21541251178985,350.51312202456876,372.1709076925148
2024-10-23 13:00:00,293.9345879755584,416.5097129028208,438.5874721169242,381.80587110146445,384.3956705645119
2024-10-23 14:00:00,301.6982667120518,434.3544713390935,428.8680358158692,366.49729964652596,388.4219706723196
2024-10-23 15:00:00,398.3637937134403,444.04961721296553,427.7311874483783,355.0121187927071,423.2653809558528
2024-10-23 16:00:00,481.1315338162993,465.30796793018334,424.04683199507804,352.07724433947755,454.7719365324035
2024-10-23 17:00:00,525.1863677180677,497.974565816736,421.0104522762206,380.679880897454,478.7489086025302
2024-10-23 18:00:00,529.8820875865586,496.77544818340664,419.5914298912808,385.1881790779698,479.5684528594927
2024-10-23 19:00:00,529.8697123465561,507.4594396764704,418.8331994362347,391.62624946996607,483.0430559300869
2024-10-23 20:00:00,528.4321723057022,588.9466351465413,407.8684365562249,441.5557258593167,505.4902928678221
2024-10-23 21:00:00,529.8416869985414,598.0824753801265,414.2515443834644,442.9606484661214,508.07617932800525
2024-10-23 22:00:00,530.21936395842,601.2912498935763,414.33265305670074,439.16947631291015,509.65900640481084
2024-10-23 23:00:00,535.9421233788079,624.7422156588015,400.87206295764685,443.4312781724367,516.5134578326845
2024-10-24 00:00:00,530.1910148250695,647.5139702583256,418.12592940618174,453.4290148828481,532.124748080276
